tournament_key,tournament_name,category,start_date,end_date,player_id,player_name,nationality,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,matches_played,wins,losses,round_robin_position,round_robin_group_size,round_robin_group_complete,round_robin_matches_played,round_robin_wins,round_robin_losses,elimination_matches_seen,highest_round_order,highest_round_name,last_match_id,last_match_status,status,live_points,collected_at
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800801646,Diogo Brito,POR,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639795,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800672976,Diogo Filipe Silva Ordonho,POR,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639761,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800817445,Duarte C Rego,POR,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639735,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800707125,Duarte Lima Sanches,POR,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639703,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800673508,Duarte Santa Maria,POR,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639699,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800784852,Dylan Charlier,SUI,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639762,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800759063,Eduardo Sanchez Astor,ESP,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639758,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800644972,Egor Polin,RUS,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639726,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800724346,Elena Fernandez Manent,ESP,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639850,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800719627,Elisa Cristiana Garcia chavez,ESP,G,Girls,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,3rd Round,1183639814,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800682943,Emilia Koletic,SWE,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639853,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800727916,ENZO PEDROSA,FRA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,1183639760,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800675977,ERIC BADENES GINER,ESP,B,Boys,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,3rd Round,1183639690,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800857295,Eric Vanderveken,LUX,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639778,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800855391,Erica Santos,POR,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,1183639880,Played and completed,eliminated,,2026-08-09T19:58:52.084Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800665523,Eva-Maria Adamchuk,EST,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639861,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800665523,Eva-Maria Adamchuk,EST,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,,,false,0,0,0,2,2,2nd Round,1183639885,Played and completed,champion,,2026-08-09T19:58:52.084Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800739278,Felipe Oria,POR,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639757,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800628607,Filippo Catalano,ITA,B,Boys,S,Singles,M,Main Draw,5,4,1,,,false,0,0,0,5,5,Semi-finals,1183639682,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800692064,Francesco Cruciani,ITA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639787,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800660768,Francisco Sardinha,POR,B,Boys,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,3rd Round,1183639689,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800738623,Frederico Ancede,POR,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639756,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800691142,Gabriel Severin,POR,B,Boys,S,Singles,Q,Qualifying Draw,3,2,1,,,false,0,0,0,3,3,3rd Round,1183639749,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800636886,Gabriela Agra Amorim,POR,G,Girls,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,3rd Round,1183639808,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800747732,Gabriela Conceicao,POR,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,1183639881,Played and completed,eliminated,,2026-08-09T19:58:52.084Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800672621,Goncalo Amorim,POR,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639724,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800676147,Goncalo Ferreira,POR,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639782,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800823858,Goncalo Martires,POR,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639759,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800723474,Goncalo Miguel Monteiro Caramelo,POR,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639799,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800692600,Gustavo Bravo Oliveira,POR,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639737,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800671290,Gustavs Gutans,LAT,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639701,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800653842,Harry Voss,GBR,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639710,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800675724,Helena Sequeira,POR,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639851,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800635334,Heorhiy Piralov,UKR,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639731,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800699023,Ia Reyes Romero,MEX,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639847,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800748136,Iker Bejar Rosario,ESP,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639709,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800718171,Ildana Zaripova,RUS,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639819,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800700644,Ines Esteves,POR,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639836,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800691164,Ines Magalhaes,POR,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639824,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800709870,IOANNA PANAGIOTOU-FERREIRA,GRE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,1183639879,Played and completed,eliminated,,2026-08-09T19:58:52.084Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800676755,Irene Basalo Magdaleno,ESP,G,Girls,S,Singles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Quarter-finals,1183639803,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800815115,Ivan Sanchez Bolanos Sanchez Bolanos,ESP,B,Boys,S,Singles,Q,Qualifying Draw,3,2,1,,,false,0,0,0,3,3,3rd Round,1183639746,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800688045,James McMillan,IRL,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639733,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800678358,JAVIER BALLESTER GALARZA,ESP,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639700,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800676589,Javier De Francisco-Aguirrebengoa Gonsalves,ESP,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639741,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800866051,Javier Gonzalez Nombela,ESP,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639790,Not played,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800717282,Joao Deus,POR,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639713,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800686426,Joao Mendes,BRA,B,Boys,S,Singles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Quarter-finals,1183639684,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800724211,Joel Toral Ocana,ESP,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639792,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800767094,Jordi Climent,ESP,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639725,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800767094,Jordi Climent,ESP,B,Boys,S,Singles,Q,Qualifying Draw,3,3,0,,,false,0,0,0,3,3,3rd Round,1183639751,Played and completed,champion,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800724395,Jorge Alvarez Mosteiro,ESP,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639715,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800724762,Jorge Rodriguez,ESP,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639754,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800654425,Jose Dronov Merlo,ESP,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639706,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800766002,Jose Maria Moreta Montesdeoca,ESP,B,Boys,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,3rd Round,1183639691,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800766002,Jose Maria Moreta Montesdeoca,ESP,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,3,3,3rd Round,1183639745,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800583801,Jose Pablo Renovales Salazar,ESP,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639742,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800679017,Juan Esteban Inostroza Alfaro,CHI,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639739,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800796861,Justin Shriki,ROU,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639791,Not played,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800662745,Karina Elena Gabriela Dumitru,ROU,G,Girls,S,Singles,M,Main Draw,6,6,0,,,false,0,0,0,6,6,Final,1183639800,Played and completed,champion,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800683053,KIKA LIMA,POR,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639839,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800697986,Laura Salvado,POR,G,Girls,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,3rd Round,1183639810,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800833591,Lee Michel,SUI,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639779,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800769155,Leonor Loureiro,POR,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639870,Not played,eliminated,,2026-08-09T19:58:52.084Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800775092,Leonor Passos,POR,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639822,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800672183,Lourenco Correia,POR,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639732,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800670249,Lourenco Silva E Costa,POR,B,Boys,S,Singles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Quarter-finals,1183639687,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800630482,Luca Pedrosa,FRA,B,Boys,S,Singles,M,Main Draw,5,4,1,,,false,0,0,0,5,5,Semi-finals,1183639683,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800675665,Lucas Wieser,AUT,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639708,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800681010,Lucio Avila Sultana,ESP,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639705,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800656280,Maja Nowak,POL,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639825,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800626802,MARC NAVARRO GAMUNDI,ESP,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639712,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800724208,Marc Toral Ocana,ESP,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639743,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800724208,Marc Toral Ocana,ESP,B,Boys,S,Singles,Q,Qualifying Draw,3,3,0,,,false,0,0,0,3,3,3rd Round,1183639745,Played and completed,champion,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800684016,MARCOS ROMERO RAMOS,ESP,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639719,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800691052,Margarida Monteiro,POR,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639858,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800670229,Maria Carneiro,POR,G,Girls,S,Singles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Quarter-finals,1183639804,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800725623,Maria Devesa,ESP,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639848,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800677932,Maria Victoria Herrera Mena,ESP,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639820,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800661217,Mariana Cunha,POR,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639860,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800659822,Mariana Franca,POR,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639844,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800647978,Marie Vetrovsky,GER,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639816,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800647978,Marie Vetrovsky,GER,G,Girls,S,Singles,Q,Qualifying Draw,1,1,0,,,false,0,0,0,2,2,2nd Round,1183639881,Played and completed,champion,,2026-08-09T19:58:52.084Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800680921,Marta CRESPO DE OLANO,ESP,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639846,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800603748,Martina Cerbo,ITA,G,Girls,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,3rd Round,1183639807,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800792796,Mateo De Anton Benito De Anton Benito,ESP,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639723,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800792796,Mateo De Anton Benito De Anton Benito,ESP,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,,,false,0,0,0,3,3,3rd Round,1183639746,Played and completed,champion,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800850314,Mateo Rizo-Patron,USA,B,Boys,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,3rd Round,1183639688,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800850314,Mateo Rizo-Patron,USA,B,Boys,S,Singles,Q,Qualifying Draw,3,3,0,,,false,0,0,0,3,3,3rd Round,1183639744,Played and completed,champion,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800855182,Mathieu Chemli Costentin,FRA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639783,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800859545,Matilde Lucas Freire Simoes Da Silva,POR,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639876,Played and completed,eliminated,,2026-08-09T19:58:52.084Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800674455,Matilde Novais,POR,G,Girls,S,Singles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Quarter-finals,1183639805,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800649484,Maya Nalbandyan,POR,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639826,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800858151,Miguel Martins,POR,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639769,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800712699,Miguel Perez Toribio,ESP,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639716,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800712699,Miguel Perez Toribio,ESP,B,Boys,S,Singles,Q,Qualifying Draw,3,3,0,,,false,0,0,0,3,3,3rd Round,1183639750,Played and completed,champion,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800594129,Murray Watters,GBR,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639717,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800660647,Nahia Sanchez-Marin Garcia,ESP,G,Girls,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,3rd Round,1183639812,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800694076,Natalia Gabriela Dragomir,ROU,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639823,Played and completed,eliminated,,2026-08-09T19:58:52.083Z
J-J60-POR-2026-005,J60 Porto,J60,2026-08-03,2026-08-09,800585004,Neptun Candemir,TUR,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,1183639752,Played and completed,eliminated,,2026-08-09T19:58:52.082Z
