tournament_key,tournament_name,category,start_date,end_date,player_id,player_name,nationality,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,matches_played,wins,losses,highest_round_order,highest_round_name,last_match_id,last_match_status,status,live_points,collected_at
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800781276,Emilia Bustillos,BOL,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183560316,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800739751,Emilia Cecilia Antelo Cordova,BOL,G,Girls,S,Singles,M,Main Draw,1,1,0,3,3rd Round,1183560303,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800716262,Estanislao Lassaga,ARG,B,Boys,S,Singles,M,Main Draw,1,1,0,3,3rd Round,1183560243,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800716380,Estevao Zarur,BRA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,2,2nd Round,1183560371,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800652386,Felipe Buritica,COL,B,Boys,S,Singles,M,Main Draw,1,1,0,3,3rd Round,1183560243,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800727757,Felipe David Morales Monasterio,BOL,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560267,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800847958,Fernanda Leigue,BOL,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560326,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800788012,Fernando Barrenechea,BOL,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560271,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800706417,Florencia Zamora,BOL,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183560318,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800702195,Franco Del Vecchio,ARG,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183560250,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800795463,Gabriel Campagnoli Passarelle De Oliveira,BRA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560288,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800768340,Gabriel Daroca,BOL,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,2,2nd Round,1183560372,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800695732,Guilherme Castanho do Val,BRA,B,Boys,S,Singles,M,Main Draw,1,0,1,2,2nd Round,1183560248,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800761078,Guilherme Novaes Duarte Mesquita,BRA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183560364,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800718890,Gustavo Fernandes,BRA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560280,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800778222,HENRIQUE PERRONE CUSTODIO,BRA,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183560258,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800659650,Hiram Nicolas Gutierrez Castro,BOL,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560284,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800748106,Ines Bustillos Dupleich,BOL,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183560319,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800797916,Isabela Buttros,BRA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560342,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800797916,Isabela Buttros,BRA,G,Girls,S,Singles,Q,Qualifying Draw,1,1,0,2,2nd Round,1183560390,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800790350,Isabella Gonzalez Alvarez,USA,G,Girls,S,Singles,M,Main Draw,1,1,0,3,3rd Round,1183560306,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800863986,Jackelin Garcia,BOL,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183560385,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800855205,Jaen Wilder Mathias Condori Nieves,BOL,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183560367,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800720228,Javier Chocano Pezoa,CHI,B,Boys,S,Singles,M,Main Draw,1,1,0,3,3rd Round,1183560244,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800781494,Jeanine Fiorela Rojas Cuellar,BOL,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183560376,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800652577,Jeronimo Duque Salazar,COL,B,Boys,S,Singles,M,Main Draw,1,1,0,3,3rd Round,1183560241,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800684389,JOAO GABRIEL Galhardo de Carvalho,BRA,B,Boys,S,Singles,M,Main Draw,1,1,0,3,3rd Round,1183560245,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800654974,Joao Jardim Nogueira,BRA,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183560249,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800671478,Joaquin Torrez Paniagua,BOL,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183560358,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800655667,JOSE FABRICIO SORIANO LOPEZ,PER,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560291,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800732694,Juan Federico Nolo Pedrat,ARG,B,Boys,S,Singles,M,Main Draw,1,1,0,3,3rd Round,1183560244,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800784410,Julia Castellanos Alem,BRA,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183560389,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800655598,Julieta Marcos Cattoni,PAR,G,Girls,S,Singles,M,Main Draw,1,1,0,3,3rd Round,1183560303,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800656014,Lais Mika Shibata,BRA,G,Girls,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183560308,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800782313,Lara Ramirez,PER,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560335,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800728255,Laura Valentina Villamil Arias,COL,G,Girls,S,Singles,M,Main Draw,1,0,1,2,2nd Round,1183560323,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800670012,Leonardo Suarez,BOL,B,Boys,S,Singles,M,Main Draw,1,1,0,3,3rd Round,1183560238,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800776684,Lorenzo Baessa,BRA,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183560369,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800700451,Lucciano Guillermo Campbell Perez,PER,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183560254,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800720191,Lucia Grinberg,ARG,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183560324,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800743402,Luciana Pacheco Balcazar,BOL,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183560388,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800742055,Luciana Velasco Gil,BOL,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560354,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800652240,Maira Prado,BOL,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560330,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800759123,Manuela Ferreira Banietti,BRA,G,Girls,S,Singles,M,Main Draw,1,1,0,3,3rd Round,1183560304,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800712648,Manuela Medina,BRA,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183560311,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800711725,Manuela Santos de Mello,BRA,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183560310,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800711725,Manuela Santos de Mello,BRA,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183560392,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800707780,MARIA CAMILA TOBON JIMENEZ,COL,G,Girls,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183560307,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800721322,Maria Eduarda Ribeiro Pessoa,BRA,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183560313,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800715587,Maria Laura Sejas,BOL,G,Girls,S,Singles,M,Main Draw,1,1,0,3,3rd Round,1183560304,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800812068,Maria Linde,COL,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183560309,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800727633,Martina Barrera,BOL,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560338,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800730099,Martina Claudeline Mora Da Silva,PAR,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560355,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800643051,Martina Salaberry,BOL,G,Girls,S,Singles,M,Main Draw,1,1,0,3,3rd Round,1183560302,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800690646,MATEO DE AVILA TOMINOVIC,BOL,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560264,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800785340,Mateo Fernandez,BRA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560275,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800785340,Mateo Fernandez,BRA,B,Boys,S,Singles,Q,Qualifying Draw,1,1,0,2,2nd Round,1183560373,Not played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800684702,Mateus Nogueira,BRA,B,Boys,S,Singles,M,Main Draw,1,1,0,3,3rd Round,1183560242,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800661040,Matheo Calvo Tababary,BOL,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183560362,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800718285,Matheus Menegazzo,BRA,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183560253,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800676485,Matias Erices,CHI,B,Boys,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183560239,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800653229,Matias Valdez,BOL,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560279,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800702203,Maximo Augusto Belotti Garcia,ARG,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183560368,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800811705,Maximo Cataldi,ARG,B,Boys,S,Singles,M,Main Draw,1,1,0,3,3rd Round,1183560239,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800671191,Melissa Garzon,BOL,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183560392,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800713287,Mercedes Zunino Arques,ARG,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560343,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800713287,Mercedes Zunino Arques,ARG,G,Girls,S,Singles,Q,Qualifying Draw,1,1,0,2,2nd Round,1183560388,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800694191,Mia Agustina Junghanns Dietze,PAR,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183560312,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800694191,Mia Agustina Junghanns Dietze,PAR,G,Girls,S,Singles,Q,Qualifying Draw,1,1,0,2,2nd Round,1183560389,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800715176,mia celeste brayotta,ARG,G,Girls,S,Singles,M,Main Draw,1,1,0,3,3rd Round,1183560301,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800714622,Miguel Ferraz,BRA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560292,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800714622,Miguel Ferraz,BRA,B,Boys,S,Singles,Q,Qualifying Draw,1,1,0,2,2nd Round,1183560369,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800667903,Milce Banzer Ortiz,BOL,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560327,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800671875,MIRANDA SORUCO AZCUI,BOL,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183560380,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800644065,Natalia Mendez Arce,BOL,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,2,2nd Round,1183560391,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800740456,Natalia Prado Angelo,BOL,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,2,2nd Round,1183560387,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800644080,Nicolas Ciancaglini Rivera,BOL,B,Boys,S,Singles,M,Main Draw,1,1,0,3,3rd Round,1183560241,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800652273,Nicole Jimenez,BOL,G,Girls,S,Singles,M,Main Draw,1,0,1,2,2nd Round,1183560317,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800642824,Oliver Andre Solis Encinas,BOL,B,Boys,S,Singles,M,Main Draw,1,1,0,3,3rd Round,1183560245,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800845401,Pablo Torres Lema,BOL,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183560366,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800680033,Pietro Gava,BRA,B,Boys,S,Singles,M,Main Draw,1,1,0,3,3rd Round,1183560240,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800672553,Rafael Elaez Miranda,PER,B,Boys,S,Singles,M,Main Draw,1,0,1,2,2nd Round,1183560251,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800778423,Rodrigo Fadel Altieri,BRA,B,Boys,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183560360,Not played,not_started_or_unknown,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800781489,Samuel Balcazar,USA,B,Boys,S,Singles,Q,Qualifying Draw,0,0,0,2,2nd Round,1183560373,Not played,not_started_or_unknown,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800726011,santiago gomez roca,BOL,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560276,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800731963,Santiago Josue Gonzalez Rodriguez,VEN,B,Boys,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183560240,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800772836,Santiago Lopez,COL,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183560261,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800706732,sara alejandra lozano avellaneda,COL,G,Girls,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183560305,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800741173,Sebastian Aponte Romero,BOL,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560268,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800739328,Sebastian Enrique Chang,BOL,B,Boys,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183560242,To be played,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800652058,SEBASTIAN MIRANDA PARRILLA,BOL,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183560259,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800652630,Sofia Daroca,BOL,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560350,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800758187,Sofia Ferreira Azevedo de Matos,BRA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560347,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800758187,Sofia Ferreira Azevedo de Matos,BRA,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183560387,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800652511,Sofia Otero Saavedra,BOL,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183560384,Not played,not_started_or_unknown,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800780062,Sofia Zunino Arques,ARG,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183560386,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800656497,Sophia Santos,BRA,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183560314,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800628883,Thiago Mauricio Solis Bustamante,BOL,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183560287,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
J-J60-BOL-2026-003,J60 Santa Cruz de la Sierra,J60,2026-06-01,2026-06-06,800711726,Thomas Amaral,BRA,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183560374,Played and completed,eliminated,,2026-06-03T03:36:09.199Z
