player_id,player_name,first_name,last_name,gender,itf_gender_code,country,country_name,birth_date,birth_year,junior_last_year,active_junior,profile_url,current_rank,current_points,first_seen_date,last_seen_date,raw_json
800764894,Jia Hui,Jia,Hui,F,G,CHN,"China, P.R.",,2010,2028,,https://www.itftennis.com/en/players/jia-hui/800764894/chn/jt/s/,1155,71.5,2026-09-14,2026-09-21,"{""playerId"":800764894,""playerFamilyName"":""Hui"",""playerGivenName"":""Jia"",""playerNationalityCode"":""CHN"",""playerNationality"":""China, P.R."",""profileLink"":""/en/players/jia-hui/800764894/chn/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-11,""rank"":1155,""rankEqualFlag"":"""",""tournamentsPlayed"":30,""points"":71.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800676323,Ella Van Gestel,Ella,Van Gestel,F,G,BEL,Belgium,,2011,2029,,https://www.itftennis.com/en/players/ella-van-gestel/800676323/bel/jt/s/,1156,71.5,2026-09-14,2026-09-21,"{""playerId"":800676323,""playerFamilyName"":""Van Gestel"",""playerGivenName"":""Ella"",""playerNationalityCode"":""BEL"",""playerNationality"":""Belgium"",""profileLink"":""/en/players/ella-van-gestel/800676323/bel/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":-55,""rank"":1156,""rankEqualFlag"":"""",""tournamentsPlayed"":28,""points"":71.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800603275,Briyana Ivanova,Briyana,Ivanova,F,G,BUL,Bulgaria,,2009,2027,,https://www.itftennis.com/en/players/briyana-ivanova/800603275/bul/jt/s/,1157,71.25,2026-06-15,2026-09-21,"{""playerId"":800603275,""playerFamilyName"":""Ivanova"",""playerGivenName"":""Briyana"",""playerNationalityCode"":""BUL"",""playerNationality"":""Bulgaria"",""profileLink"":""/en/players/briyana-ivanova/800603275/bul/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-472,""rank"":1157,""rankEqualFlag"":"""",""tournamentsPlayed"":8,""points"":71.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800570920,Amelie Mathieu,Amelie,Mathieu,F,G,FRA,France,,2008,2026,,https://www.itftennis.com/en/players/amelie-mathieu/800570920/fra/jt/s/,1158,71.25,2026-09-14,2026-09-21,"{""playerId"":800570920,""playerFamilyName"":""Mathieu"",""playerGivenName"":""Amelie"",""playerNationalityCode"":""FRA"",""playerNationality"":""France"",""profileLink"":""/en/players/amelie-mathieu/800570920/fra/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-84,""rank"":1158,""rankEqualFlag"":"""",""tournamentsPlayed"":10,""points"":71.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800631884,Eva-Vlada Anicina-Dzhygurda,Eva-Vlada,Anicina-Dzhygurda,F,G,FRA,France,,2010,2028,,https://www.itftennis.com/en/players/eva-vlada-anicina-dzhygurda/800631884/fra/jt/s/,1159,71,2026-09-14,2026-09-21,"{""playerId"":800631884,""playerFamilyName"":""Anicina-Dzhygurda"",""playerGivenName"":""Eva-Vlada"",""playerNationalityCode"":""FRA"",""playerNationality"":""France"",""profileLink"":""/en/players/eva-vlada-anicina-dzhygurda/800631884/fra/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-12,""rank"":1159,""rankEqualFlag"":"""",""tournamentsPlayed"":28,""points"":71,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800823823,Fangqiao Zou,Fangqiao,Zou,F,G,CHN,"China, P.R.",,2013,2031,,https://www.itftennis.com/en/players/fangqiao-zou/800823823/chn/jt/s/,1160,70.5,2026-09-21,2026-09-21,"{""playerId"":800823823,""playerFamilyName"":""Zou"",""playerGivenName"":""Fangqiao"",""playerNationalityCode"":""CHN"",""playerNationality"":""China, P.R."",""profileLink"":""/en/players/fangqiao-zou/800823823/chn/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2013,""rankMovement"":460,""rank"":1160,""rankEqualFlag"":"""",""tournamentsPlayed"":6,""points"":70.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800781803,Yihan Liu,Yihan,Liu,F,G,CHN,"China, P.R.",,2011,2029,,https://www.itftennis.com/en/players/yihan-liu/800781803/chn/jt/s/,1161,70.5,2026-09-14,2026-09-21,"{""playerId"":800781803,""playerFamilyName"":""Liu"",""playerGivenName"":""Yihan"",""playerNationalityCode"":""CHN"",""playerNationality"":""China, P.R."",""profileLink"":""/en/players/yihan-liu/800781803/chn/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":-13,""rank"":1161,""rankEqualFlag"":"""",""tournamentsPlayed"":16,""points"":70.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800659896,Serife Pelin Sari,Serife Pelin,Sari,F,G,TUR,Turkiye,,2009,2027,,https://www.itftennis.com/en/players/serife-pelin-sari/800659896/tur/jt/s/,1162,70.5,2026-09-14,2026-09-21,"{""playerId"":800659896,""playerFamilyName"":""Sari"",""playerGivenName"":""Serife Pelin"",""playerNationalityCode"":""TUR"",""playerNationality"":""Turkiye"",""profileLink"":""/en/players/serife-pelin-sari/800659896/tur/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-13,""rank"":1162,""rankEqualFlag"":"""",""tournamentsPlayed"":17,""points"":70.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800693792,Ivana Daubnerova,Ivana,Daubnerova,F,G,SVK,Slovakia,,2008,2026,,https://www.itftennis.com/en/players/ivana-daubnerova/800693792/svk/jt/s/,1163,70.5,2026-09-14,2026-09-21,"{""playerId"":800693792,""playerFamilyName"":""Daubnerova"",""playerGivenName"":""Ivana"",""playerNationalityCode"":""SVK"",""playerNationality"":""Slovakia"",""profileLink"":""/en/players/ivana-daubnerova/800693792/svk/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-33,""rank"":1163,""rankEqualFlag"":"""",""tournamentsPlayed"":43,""points"":70.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800743171,Clemence SCHNEIDER,Clemence,SCHNEIDER,F,G,FRA,France,,2012,2030,,https://www.itftennis.com/en/players/clemence-schneider/800743171/fra/jt/s/,1164,70.5,2026-09-14,2026-09-21,"{""playerId"":800743171,""playerFamilyName"":""SCHNEIDER"",""playerGivenName"":""Clemence"",""playerNationalityCode"":""FRA"",""playerNationality"":""France"",""profileLink"":""/en/players/clemence-schneider/800743171/fra/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2012,""rankMovement"":-14,""rank"":1164,""rankEqualFlag"":"""",""tournamentsPlayed"":10,""points"":70.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800645558,Rose Clifton,Rose,Clifton,F,G,GBR,Great Britain,,2009,2027,,https://www.itftennis.com/en/players/rose-clifton/800645558/gbr/jt/s/,1165,70.25,2026-09-14,2026-09-21,"{""playerId"":800645558,""playerFamilyName"":""Clifton"",""playerGivenName"":""Rose"",""playerNationalityCode"":""GBR"",""playerNationality"":""Great Britain"",""profileLink"":""/en/players/rose-clifton/800645558/gbr/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-14,""rank"":1165,""rankEqualFlag"":"""",""tournamentsPlayed"":16,""points"":70.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800623370,Sofia Glushenkova,Sofia,Glushenkova,F,G,RUS,Russia,,2009,2027,,https://www.itftennis.com/en/players/sofia-glushenkova/800623370/rus/jt/s/,1166,70.25,2026-09-14,2026-09-21,"{""playerId"":800623370,""playerFamilyName"":""Glushenkova"",""playerGivenName"":""Sofia"",""playerNationalityCode"":""RUS"",""playerNationality"":""Russia"",""profileLink"":""/en/players/sofia-glushenkova/800623370/rus/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-14,""rank"":1166,""rankEqualFlag"":"""",""tournamentsPlayed"":9,""points"":70.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800628854,Alexia Paula Bastos-Sousa Betanzos,Alexia Paula,Bastos-Sousa Betanzos,F,G,ESP,Spain,,2009,2027,,https://www.itftennis.com/en/players/alexia-paula-bastos-sousa-betanzos/800628854/esp/jt/s/,1167,70.25,2026-09-14,2026-09-21,"{""playerId"":800628854,""playerFamilyName"":""Bastos-Sousa Betanzos"",""playerGivenName"":""Alexia Paula"",""playerNationalityCode"":""ESP"",""playerNationality"":""Spain"",""profileLink"":""/en/players/alexia-paula-bastos-sousa-betanzos/800628854/esp/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-14,""rank"":1167,""rankEqualFlag"":"""",""tournamentsPlayed"":19,""points"":70.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800762825,Aaradhya Meena,Aaradhya,Meena,F,G,IND,India,,2011,2029,,https://www.itftennis.com/en/players/aaradhya-meena/800762825/ind/jt/s/,1168,70.25,2026-09-14,2026-09-21,"{""playerId"":800762825,""playerFamilyName"":""Meena"",""playerGivenName"":""Aaradhya"",""playerNationalityCode"":""IND"",""playerNationality"":""India"",""profileLink"":""/en/players/aaradhya-meena/800762825/ind/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":-14,""rank"":1168,""rankEqualFlag"":"""",""tournamentsPlayed"":9,""points"":70.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800637068,Zlata Chukhas,Zlata,Chukhas,F,G,RUS,Russia,,2009,2027,,https://www.itftennis.com/en/players/zlata-chukhas/800637068/rus/jt/s/,1169,69.75,2026-09-14,2026-09-21,"{""playerId"":800637068,""playerFamilyName"":""Chukhas"",""playerGivenName"":""Zlata"",""playerNationalityCode"":""RUS"",""playerNationality"":""Russia"",""profileLink"":""/en/players/zlata-chukhas/800637068/rus/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-13,""rank"":1169,""rankEqualFlag"":"""",""tournamentsPlayed"":4,""points"":69.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800683869,Aleksandra Kardum,Aleksandra,Kardum,F,G,CRO,Croatia,,2010,2028,,https://www.itftennis.com/en/players/aleksandra-kardum/800683869/cro/jt/s/,1170,69.5,2026-09-14,2026-09-21,"{""playerId"":800683869,""playerFamilyName"":""Kardum"",""playerGivenName"":""Aleksandra"",""playerNationalityCode"":""CRO"",""playerNationality"":""Croatia"",""profileLink"":""/en/players/aleksandra-kardum/800683869/cro/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":46,""rank"":1170,""rankEqualFlag"":"""",""tournamentsPlayed"":27,""points"":69.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800738545,Yeva Husieva,Yeva,Husieva,F,G,UKR,Ukraine,,2011,2029,,https://www.itftennis.com/en/players/yeva-husieva/800738545/ukr/jt/s/,1171,69.5,2026-09-14,2026-09-21,"{""playerId"":800738545,""playerFamilyName"":""Husieva"",""playerGivenName"":""Yeva"",""playerNationalityCode"":""UKR"",""playerNationality"":""Ukraine"",""profileLink"":""/en/players/yeva-husieva/800738545/ukr/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":-14,""rank"":1171,""rankEqualFlag"":"""",""tournamentsPlayed"":24,""points"":69.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800656014,Lais Mika Shibata,Lais Mika,Shibata,F,G,BRA,Brazil,,2008,2026,,https://www.itftennis.com/en/players/lais-mika-shibata/800656014/bra/jt/s/,1172,69.5,2026-09-14,2026-09-21,"{""playerId"":800656014,""playerFamilyName"":""Shibata"",""playerGivenName"":""Lais Mika"",""playerNationalityCode"":""BRA"",""playerNationality"":""Brazil"",""profileLink"":""/en/players/lais-mika-shibata/800656014/bra/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-14,""rank"":1172,""rankEqualFlag"":"""",""tournamentsPlayed"":33,""points"":69.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800649863,Grace Chinwike,Grace,Chinwike,F,G,GBR,Great Britain,,2009,2027,,https://www.itftennis.com/en/players/grace-chinwike/800649863/gbr/jt/s/,1173,69.5,2026-09-14,2026-09-21,"{""playerId"":800649863,""playerFamilyName"":""Chinwike"",""playerGivenName"":""Grace"",""playerNationalityCode"":""GBR"",""playerNationality"":""Great Britain"",""profileLink"":""/en/players/grace-chinwike/800649863/gbr/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-13,""rank"":1173,""rankEqualFlag"":"""",""tournamentsPlayed"":15,""points"":69.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800680909,Valeriia Kaminskaia,Valeriia,Kaminskaia,F,G,RUS,Russia,,2011,2029,,https://www.itftennis.com/en/players/valeriia-kaminskaia/800680909/rus/jt/s/,1174,69.5,2026-09-14,2026-09-21,"{""playerId"":800680909,""playerFamilyName"":""Kaminskaia"",""playerGivenName"":""Valeriia"",""playerNationalityCode"":""RUS"",""playerNationality"":""Russia"",""profileLink"":""/en/players/valeriia-kaminskaia/800680909/rus/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":-13,""rank"":1174,""rankEqualFlag"":"""",""tournamentsPlayed"":22,""points"":69.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800706899,yasaman yazdani,yasaman,yazdani,F,G,IRI,Iran,,2008,2026,,https://www.itftennis.com/en/players/yasaman-yazdani/800706899/iri/jt/s/,1175,69.5,2026-09-14,2026-09-21,"{""playerId"":800706899,""playerFamilyName"":""yazdani"",""playerGivenName"":""yasaman"",""playerNationalityCode"":""IRI"",""playerNationality"":""Iran"",""profileLink"":""/en/players/yasaman-yazdani/800706899/iri/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-13,""rank"":1175,""rankEqualFlag"":"""",""tournamentsPlayed"":4,""points"":69.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800830813,Kira Russell,Kira,Russell,F,G,AUS,Australia,,2012,2030,,https://www.itftennis.com/en/players/kira-russell/800830813/aus/jt/s/,1176,69.25,2026-09-14,2026-09-21,"{""playerId"":800830813,""playerFamilyName"":""Russell"",""playerGivenName"":""Kira"",""playerNationalityCode"":""AUS"",""playerNationality"":""Australia"",""profileLink"":""/en/players/kira-russell/800830813/aus/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2012,""rankMovement"":-12,""rank"":1176,""rankEqualFlag"":"""",""tournamentsPlayed"":20,""points"":69.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800707320,PAWEENON NUALSRI,PAWEENON,NUALSRI,F,G,THA,Thailand,,2011,2029,,https://www.itftennis.com/en/players/paweenon-nualsri/800707320/tha/jt/s/,1177,69.25,2026-09-14,2026-09-21,"{""playerId"":800707320,""playerFamilyName"":""NUALSRI"",""playerGivenName"":""PAWEENON"",""playerNationalityCode"":""THA"",""playerNationality"":""Thailand"",""profileLink"":""/en/players/paweenon-nualsri/800707320/tha/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":-12,""rank"":1177,""rankEqualFlag"":"""",""tournamentsPlayed"":24,""points"":69.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800775743,Xier Ai,Xier,Ai,F,G,CHN,"China, P.R.",,2010,2028,,https://www.itftennis.com/en/players/xier-ai/800775743/chn/jt/s/,1178,69.25,2026-09-14,2026-09-21,"{""playerId"":800775743,""playerFamilyName"":""Ai"",""playerGivenName"":""Xier"",""playerNationalityCode"":""CHN"",""playerNationality"":""China, P.R."",""profileLink"":""/en/players/xier-ai/800775743/chn/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-12,""rank"":1178,""rankEqualFlag"":"""",""tournamentsPlayed"":23,""points"":69.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800665273,Lilly Becker,Lilly,Becker,F,G,GER,Germany,,2009,2027,,https://www.itftennis.com/en/players/lilly-becker/800665273/ger/jt/s/,1179,69,2026-09-14,2026-09-21,"{""playerId"":800665273,""playerFamilyName"":""Becker"",""playerGivenName"":""Lilly"",""playerNationalityCode"":""GER"",""playerNationality"":""Germany"",""profileLink"":""/en/players/lilly-becker/800665273/ger/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-73,""rank"":1179,""rankEqualFlag"":"""",""tournamentsPlayed"":16,""points"":69,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800627080,Viktoria Egorova,Viktoria,Egorova,F,G,RUS,Russia,,2008,2026,,https://www.itftennis.com/en/players/viktoria-egorova/800627080/rus/jt/s/,1180,68.75,2026-09-14,2026-09-21,"{""playerId"":800627080,""playerFamilyName"":""Egorova"",""playerGivenName"":""Viktoria"",""playerNationalityCode"":""RUS"",""playerNationality"":""Russia"",""profileLink"":""/en/players/viktoria-egorova/800627080/rus/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-12,""rank"":1180,""rankEqualFlag"":"""",""tournamentsPlayed"":11,""points"":68.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800670230,Sofia Paukova,Sofia,Paukova,F,G,SVK,Slovakia,,2008,2026,,https://www.itftennis.com/en/players/sofia-paukova/800670230/svk/jt/s/,1181,68.75,2026-09-14,2026-09-21,"{""playerId"":800670230,""playerFamilyName"":""Paukova"",""playerGivenName"":""Sofia"",""playerNationalityCode"":""SVK"",""playerNationality"":""Slovakia"",""profileLink"":""/en/players/sofia-paukova/800670230/svk/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-12,""rank"":1181,""rankEqualFlag"":"""",""tournamentsPlayed"":25,""points"":68.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800661870,Sophia Santos,Sophia,Santos,F,G,CRO,Croatia,,2010,2028,,https://www.itftennis.com/en/players/sophia-santos/800661870/cro/jt/s/,1182,68.75,2026-09-14,2026-09-21,"{""playerId"":800661870,""playerFamilyName"":""Santos"",""playerGivenName"":""Sophia"",""playerNationalityCode"":""CRO"",""playerNationality"":""Croatia"",""profileLink"":""/en/players/sophia-santos/800661870/cro/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":71,""rank"":1182,""rankEqualFlag"":"""",""tournamentsPlayed"":23,""points"":68.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800797314,Yingxuan Zhong,Yingxuan,Zhong,F,G,CHN,"China, P.R.",,2009,2027,,https://www.itftennis.com/en/players/yingxuan-zhong/800797314/chn/jt/s/,1183,68.5,2026-09-14,2026-09-21,"{""playerId"":800797314,""playerFamilyName"":""Zhong"",""playerGivenName"":""Yingxuan"",""playerNationalityCode"":""CHN"",""playerNationality"":""China, P.R."",""profileLink"":""/en/players/yingxuan-zhong/800797314/chn/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-12,""rank"":1183,""rankEqualFlag"":"""",""tournamentsPlayed"":27,""points"":68.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800735013,Julia Berke,Julia,Berke,F,G,POL,Poland,,2011,2029,,https://www.itftennis.com/en/players/julia-berke/800735013/pol/jt/s/,1184,68,2026-09-14,2026-09-21,"{""playerId"":800735013,""playerFamilyName"":""Berke"",""playerGivenName"":""Julia"",""playerNationalityCode"":""POL"",""playerNationality"":""Poland"",""profileLink"":""/en/players/julia-berke/800735013/pol/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":-12,""rank"":1184,""rankEqualFlag"":"""",""tournamentsPlayed"":34,""points"":68,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800627275,Saina Jayesh Vaidya,Saina Jayesh,Vaidya,F,G,SGP,Singapore,,2009,2027,,https://www.itftennis.com/en/players/saina-jayesh-vaidya/800627275/sgp/jt/s/,1185,68,2026-09-14,2026-09-21,"{""playerId"":800627275,""playerFamilyName"":""Vaidya"",""playerGivenName"":""Saina Jayesh"",""playerNationalityCode"":""SGP"",""playerNationality"":""Singapore"",""profileLink"":""/en/players/saina-jayesh-vaidya/800627275/sgp/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":33,""rank"":1185,""rankEqualFlag"":"""",""tournamentsPlayed"":20,""points"":68,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800698385,Sofia Tejada,Sofia,Tejada,F,G,GUA,Guatemala,,2008,2026,,https://www.itftennis.com/en/players/sofia-tejada/800698385/gua/jt/s/,1186,68,2026-09-14,2026-09-21,"{""playerId"":800698385,""playerFamilyName"":""Tejada"",""playerGivenName"":""Sofia"",""playerNationalityCode"":""GUA"",""playerNationality"":""Guatemala"",""profileLink"":""/en/players/sofia-tejada/800698385/gua/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-12,""rank"":1186,""rankEqualFlag"":"""",""tournamentsPlayed"":26,""points"":68,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800736979,Anna Bashkatova,Anna,Bashkatova,F,G,UKR,Ukraine,,2010,2028,,https://www.itftennis.com/en/players/anna-bashkatova/800736979/ukr/jt/s/,1187,68,2026-09-14,2026-09-21,"{""playerId"":800736979,""playerFamilyName"":""Bashkatova"",""playerGivenName"":""Anna"",""playerNationalityCode"":""UKR"",""playerNationality"":""Ukraine"",""profileLink"":""/en/players/anna-bashkatova/800736979/ukr/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-12,""rank"":1187,""rankEqualFlag"":"""",""tournamentsPlayed"":25,""points"":68,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800712350,Victoria Frederiksen,Victoria,Frederiksen,F,G,DEN,Denmark,,2011,2029,,https://www.itftennis.com/en/players/victoria-frederiksen/800712350/den/jt/s/,1188,68,2026-09-14,2026-09-21,"{""playerId"":800712350,""playerFamilyName"":""Frederiksen"",""playerGivenName"":""Victoria"",""playerNationalityCode"":""DEN"",""playerNationality"":""Denmark"",""profileLink"":""/en/players/victoria-frederiksen/800712350/den/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2011,""rankMovement"":259,""rank"":1188,""rankEqualFlag"":"""",""tournamentsPlayed"":21,""points"":68,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800706853,Vittoria Medina,Vittoria,Medina,F,G,ITA,Italy,,2009,2027,,https://www.itftennis.com/en/players/vittoria-medina/800706853/ita/jt/s/,1189,67.75,2026-09-14,2026-09-21,"{""playerId"":800706853,""playerFamilyName"":""Medina"",""playerGivenName"":""Vittoria"",""playerNationalityCode"":""ITA"",""playerNationality"":""Italy"",""profileLink"":""/en/players/vittoria-medina/800706853/ita/jt/s/"",""gender"":""F"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-13,""rank"":1189,""rankEqualFlag"":"""",""tournamentsPlayed"":30,""points"":67.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
