tournament_key,tournament_name,category,start_date,end_date,tournament_id,event_id,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,drawsheet_structure_code,drawsheet_structure_desc,group_name,rr_group_size,rr_group_complete,rr_team1_position,rr_team1_wins,rr_team2_position,rr_team2_wins,round_name,round_order,match_id,play_status_code,play_status_desc,result_status_code,result_status_desc,team1_player_ids,team1_names,team1_nationalities,team1_seed,team1_entry_status,team2_player_ids,team2_names,team2_nationalities,team2_seed,team2_entry_status,winner_side,winner_names,score,h2h_link,live_scores_link,raw_json,collected_at
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684267,PC,Played and completed,,,800793512,Tanishk Konduri,USA,,DA,800597132,Jakub Kusy,CZE,,DA,1,Tanishk Konduri,6-4 6-3,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800793512&player2Id=800597132,,"{""matchId"":1183684267,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800793512&player2Id=800597132"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800793512,""nationality"":""USA"",""givenName"":""Tanishk"",""familyName"":""Konduri"",""profileLink"":""/en/players/tanishk-konduri/800793512/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800597132,""nationality"":""CZE"",""givenName"":""Jakub"",""familyName"":""Kusy"",""profileLink"":""/en/players/jakub-kusy/800597132/cze/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684268,PC,Played and completed,,,800733775,Koki Nara,JPN,,Q,800597355,Mathys Domenc,FRA,14,DA,2,Mathys Domenc,4-6 4-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800733775&player2Id=800597355,,"{""matchId"":1183684268,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800733775&player2Id=800597355"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800733775,""nationality"":""JPN"",""givenName"":""Koki"",""familyName"":""Nara"",""profileLink"":""/en/players/koki-nara/800733775/jpn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800597355,""nationality"":""FRA"",""givenName"":""Mathys"",""familyName"":""Domenc"",""profileLink"":""/en/players/mathys-domenc/800597355/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":14,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684269,PC,Played and completed,,,800717286,Andrew Johnson,USA,12,DA,800573038,Arnav Paparkar,IND,,DA,1,Andrew Johnson,6-4 6-1,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800717286&player2Id=800573038,,"{""matchId"":1183684269,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800717286&player2Id=800573038"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800717286,""nationality"":""USA"",""givenName"":""Andrew"",""familyName"":""Johnson"",""profileLink"":""/en/players/andrew-johnson/800717286/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":12,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800573038,""nationality"":""IND"",""givenName"":""Arnav"",""familyName"":""Paparkar"",""profileLink"":""/en/players/arnav-paparkar/800573038/ind/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684270,PC,Played and completed,,,800712851,Daniel Jovanovski,AUS,,DA,800626357,Dan Brand,ISR,,DA,2,Dan Brand,6-1 3-6 1-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800712851&player2Id=800626357,,"{""matchId"":1183684270,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800712851&player2Id=800626357"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800712851,""nationality"":""AUS"",""givenName"":""Daniel"",""familyName"":""Jovanovski"",""profileLink"":""/en/players/daniel-jovanovski/800712851/aus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":3,""losingScore"":null},{""score"":1,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800626357,""nationality"":""ISR"",""givenName"":""Dan"",""familyName"":""Brand"",""profileLink"":""/en/players/dan-brand/800626357/isr/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684271,PC,Played and completed,,,800725608,Kayden Colombo,USA,,WC,800630877,Matei Victor Chelemen,ROU,,Q,2,Matei Victor Chelemen,4-6 3-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800725608&player2Id=800630877,,"{""matchId"":1183684271,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800725608&player2Id=800630877"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800725608,""nationality"":""USA"",""givenName"":""Kayden"",""familyName"":""Colombo"",""profileLink"":""/en/players/kayden-colombo/800725608/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800630877,""nationality"":""ROU"",""givenName"":""Matei Victor"",""familyName"":""Chelemen"",""profileLink"":""/en/players/matei-victor-chelemen/800630877/rou/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684272,PC,Played and completed,,,800721316,Ryan Cozad,USA,,DA,800589798,Thilo Behrmann,AUT,7,DA,2,Thilo Behrmann,6-7(5) 1-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800721316&player2Id=800589798,,"{""matchId"":1183684272,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800721316&player2Id=800589798"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800721316,""nationality"":""USA"",""givenName"":""Ryan"",""familyName"":""Cozad"",""profileLink"":""/en/players/ryan-cozad/800721316/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":5},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800589798,""nationality"":""AUT"",""givenName"":""Thilo"",""familyName"":""Behrmann"",""profileLink"":""/en/players/thilo-behrmann/800589798/aut/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":7,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684273,PC,Played and completed,,,800579895,Ziga Sesko,SLO,6,DA,800704311,Marcel Latak,USA,,SE,2,Marcel Latak,5-7 3-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800579895&player2Id=800704311,,"{""matchId"":1183684273,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800579895&player2Id=800704311"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800579895,""nationality"":""SLO"",""givenName"":""Ziga"",""familyName"":""Sesko"",""profileLink"":""/en/players/ziga-sesko/800579895/slo/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":5,""losingScore"":null},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":6,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800704311,""nationality"":""USA"",""givenName"":""Marcel"",""familyName"":""Latak"",""profileLink"":""/en/players/marcel-latak/800704311/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""SE""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684274,PC,Played and completed,,,800754035,Gavin Goode,USA,,DA,800590474,Tito Chavez,ESP,,DA,2,Tito Chavez,6-4 6-7(1) 6-7(8),https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800754035&player2Id=800590474,,"{""matchId"":1183684274,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800754035&player2Id=800590474"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800754035,""nationality"":""USA"",""givenName"":""Gavin"",""familyName"":""Goode"",""profileLink"":""/en/players/gavin-goode/800754035/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":1},{""score"":6,""losingScore"":8},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800590474,""nationality"":""ESP"",""givenName"":""Tito"",""familyName"":""Chavez"",""profileLink"":""/en/players/tito-chavez/800590474/esp/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":7,""losingScore"":null},{""score"":7,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684275,PC,Played and completed,,,800654359,Emilio Camacho,ECU,,DA,800705107,Matteo Gribaldo,ITA,,DA,1,Emilio Camacho,6-4 7-6(8),https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800654359&player2Id=800705107,,"{""matchId"":1183684275,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800654359&player2Id=800705107"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800654359,""nationality"":""ECU"",""givenName"":""Emilio"",""familyName"":""Camacho"",""profileLink"":""/en/players/emilio-camacho/800654359/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":7,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800705107,""nationality"":""ITA"",""givenName"":""Matteo"",""familyName"":""Gribaldo"",""profileLink"":""/en/players/matteo-gribaldo/800705107/ita/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":6,""losingScore"":8},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684276,PC,Played and completed,,,800781872,Safir Azam,USA,,WC,800571859,Dimitar Kisimov,BUL,10,DA,2,Dimitar Kisimov,7-6(4) 4-6 2-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800781872&player2Id=800571859,,"{""matchId"":1183684276,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800781872&player2Id=800571859"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800781872,""nationality"":""USA"",""givenName"":""Safir"",""familyName"":""Azam"",""profileLink"":""/en/players/safir-azam/800781872/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":4,""losingScore"":null},{""score"":2,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800571859,""nationality"":""BUL"",""givenName"":""Dimitar"",""familyName"":""Kisimov"",""profileLink"":""/en/players/dimitar-kisimov/800571859/bul/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":4},{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":10,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684277,PC,Played and completed,,,800696168,Yannik Alvarez,PUR,13,DA,800700658,Hyu Kawanishi,JPN,,DA,1,Yannik Alvarez,6-4 6-4,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800696168&player2Id=800700658,,"{""matchId"":1183684277,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800696168&player2Id=800700658"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800696168,""nationality"":""PUR"",""givenName"":""Yannik"",""familyName"":""Alvarez"",""profileLink"":""/en/players/yannik-alvarez/800696168/pur/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":13,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800700658,""nationality"":""JPN"",""givenName"":""Hyu"",""familyName"":""Kawanishi"",""profileLink"":""/en/players/hyu-kawanishi/800700658/jpn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684278,PC,Played and completed,,,800572955,Kirill Filaretov,RUS,,DA,800715003,Kamil Stolarczyk,USA,,WC,1,Kirill Filaretov,6-4 6-4,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800572955&player2Id=800715003,,"{""matchId"":1183684278,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800572955&player2Id=800715003"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800572955,""nationality"":""RUS"",""givenName"":""Kirill"",""familyName"":""Filaretov"",""profileLink"":""/en/players/kirill-filaretov/800572955/rus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800715003,""nationality"":""USA"",""givenName"":""Kamil"",""familyName"":""Stolarczyk"",""profileLink"":""/en/players/kamil-stolarczyk/800715003/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684279,PC,Played and completed,,,800587925,Oliver Majdandzic,GER,,DA,800601948,Rhys Lawlor,GBR,,SE,1,Oliver Majdandzic,6-4 7-6(6),https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800587925&player2Id=800601948,,"{""matchId"":1183684279,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800587925&player2Id=800601948"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800587925,""nationality"":""GER"",""givenName"":""Oliver"",""familyName"":""Majdandzic"",""profileLink"":""/en/players/oliver-majdandzic/800587925/ger/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":7,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800601948,""nationality"":""GBR"",""givenName"":""Rhys"",""familyName"":""Lawlor"",""profileLink"":""/en/players/rhys-lawlor/800601948/gbr/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":6,""losingScore"":6},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""SE""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684280,PC,Played and completed,,,800650301,Pedro Henrique Chabalgoity,BRA,,DA,800657117,Keaton Hance,USA,4,DA,2,Keaton Hance,0-6 6-7(4),https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800650301&player2Id=800657117,,"{""matchId"":1183684280,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800650301&player2Id=800657117"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800650301,""nationality"":""BRA"",""givenName"":""Pedro Henrique"",""familyName"":""Chabalgoity"",""profileLink"":""/en/players/pedro-henrique-chabalgoity/800650301/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":0,""losingScore"":null},{""score"":6,""losingScore"":4},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800657117,""nationality"":""USA"",""givenName"":""Keaton"",""familyName"":""Hance"",""profileLink"":""/en/players/keaton-hance/800657117/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":7,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684281,PC,Played and completed,,,800692786,Jack Kennedy,USA,5,DA,800583844,Ryo Tabata,JPN,,DA,1,Jack Kennedy,6-3 6-3,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800692786&player2Id=800583844,,"{""matchId"":1183684281,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800692786&player2Id=800583844"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800692786,""nationality"":""USA"",""givenName"":""Jack"",""familyName"":""Kennedy"",""profileLink"":""/en/players/jack-kennedy/800692786/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":5,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800583844,""nationality"":""JPN"",""givenName"":""Ryo"",""familyName"":""Tabata"",""profileLink"":""/en/players/ryo-tabata/800583844/jpn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684282,PC,Played and completed,,,800629142,Francisco Fontes Damorim,BRA,,Q,800672226,Benjamin Azar,CAN,,Q,2,Benjamin Azar,6-2 3-6 2-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800629142&player2Id=800672226,,"{""matchId"":1183684282,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800629142&player2Id=800672226"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800629142,""nationality"":""BRA"",""givenName"":""Francisco"",""familyName"":""Fontes Damorim"",""profileLink"":""/en/players/francisco-fontes-damorim/800629142/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":3,""losingScore"":null},{""score"":2,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800672226,""nationality"":""CAN"",""givenName"":""Benjamin"",""familyName"":""Azar"",""profileLink"":""/en/players/benjamin-azar/800672226/can/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
J-JGS-USA-2026-001,US Open Junior Tennis Championships,JGS,2026-09-06,2026-09-12,1100204107,1100708829,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,1st Round,1,1183684283,PC,Played and completed,,,800720203,Jack Secord,USA,,DA,800559166,Damir Zhalgasbay,KAZ,,DA,1,Jack Secord,6-3 6-4,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800720203&player2Id=800559166,,"{""matchId"":1183684283,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800720203&player2Id=800559166"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800720203,""nationality"":""USA"",""givenName"":""Jack"",""familyName"":""Secord"",""profileLink"":""/en/players/jack-secord/800720203/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800559166,""nationality"":""KAZ"",""givenName"":""Damir"",""familyName"":""Zhalgasbay"",""profileLink"":""/en/players/damir-zhalgasbay/800559166/kaz/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T19:36:31.570Z
