tournament_key,tournament_name,category,start_date,end_date,tournament_id,event_id,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,drawsheet_structure_code,drawsheet_structure_desc,group_name,round_name,round_order,match_id,play_status_code,play_status_desc,result_status_code,result_status_desc,team1_player_ids,team1_names,team1_nationalities,team1_seed,team1_entry_status,team2_player_ids,team2_names,team2_nationalities,team2_seed,team2_entry_status,winner_side,winner_names,score,h2h_link,live_scores_link,raw_json,collected_at
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558376,PC,Played and completed,,,800573038,Arnav Paparkar,IND,,DA,800635903,Vincent Reisach,GER,,DA,1,Arnav Paparkar,7-6(4) 6-4,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800573038&player2Id=800635903,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558376,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800573038&player2Id=800635903"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800573038,""nationality"":""IND"",""givenName"":""Arnav"",""familyName"":""Paparkar"",""profileLink"":""/en/players/arnav-paparkar/800573038/ind/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800635903,""nationality"":""GER"",""givenName"":""Vincent"",""familyName"":""Reisach"",""profileLink"":""/en/players/vincent-reisach/800635903/ger/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":4},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558377,PC,Played and completed,,,800630877,Matei Victor Chelemen,ROU,,SE,800692766,Kuan-Shou Chen,TPE,15,DA,2,Kuan-Shou Chen,4-6 6-7(3),https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800630877&player2Id=800692766,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558377,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800630877&player2Id=800692766"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800630877,""nationality"":""ROU"",""givenName"":""Matei Victor"",""familyName"":""Chelemen"",""profileLink"":""/en/players/matei-victor-chelemen/800630877/rou/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":6,""losingScore"":3},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""SE""},{""players"":[{""playerId"":800692766,""nationality"":""TPE"",""givenName"":""Kuan-Shou"",""familyName"":""Chen"",""profileLink"":""/en/players/kuan-shou-chen/800692766/tpe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":7,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":15,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558378,PC,Played and completed,,,800696168,Yannik Alvarez,PUR,12,DA,800712851,Daniel Jovanovski,AUS,,DA,1,Yannik Alvarez,6-2 6-2,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800696168&player2Id=800712851,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558378,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800696168&player2Id=800712851"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800696168,""nationality"":""PUR"",""givenName"":""Yannik"",""familyName"":""Alvarez"",""profileLink"":""/en/players/yannik-alvarez/800696168/pur/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":12,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800712851,""nationality"":""AUS"",""givenName"":""Daniel"",""familyName"":""Jovanovski"",""profileLink"":""/en/players/daniel-jovanovski/800712851/aus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558379,PC,Played and completed,,,800664509,Pablo Pradat,FRA,,WC,800676504,Leonardo Storck Franca,BRA,,WC,2,Leonardo Storck Franca,4-6 0-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800664509&player2Id=800676504,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558379,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800664509&player2Id=800676504"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800664509,""nationality"":""FRA"",""givenName"":""Pablo"",""familyName"":""Pradat"",""profileLink"":""/en/players/pablo-pradat/800664509/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":0,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800676504,""nationality"":""BRA"",""givenName"":""Leonardo"",""familyName"":""Storck Franca"",""profileLink"":""/en/players/leonardo-storck-franca/800676504/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558380,PC,Played and completed,,,800667373,Motoharu Abe,JPN,,JGSE,800697653,Agassi Rusher,USA,,Q,2,Agassi Rusher,4-6 5-7,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800667373&player2Id=800697653,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558380,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800667373&player2Id=800697653"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800667373,""nationality"":""JPN"",""givenName"":""Motoharu"",""familyName"":""Abe"",""profileLink"":""/en/players/motoharu-abe/800667373/jpn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":5,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""JGSE""},{""players"":[{""playerId"":800697653,""nationality"":""USA"",""givenName"":""Agassi"",""familyName"":""Rusher"",""profileLink"":""/en/players/agassi-rusher/800697653/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":7,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558381,PC,Played and completed,,,800646827,Mark Ceban,GBR,,DA,800543488,Zangar Nurlanuly,KAZ,8,DA,2,Zangar Nurlanuly,3-6 4-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800646827&player2Id=800543488,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558381,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800646827&player2Id=800543488"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800646827,""nationality"":""GBR"",""givenName"":""Mark"",""familyName"":""Ceban"",""profileLink"":""/en/players/mark-ceban/800646827/gbr/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800543488,""nationality"":""KAZ"",""givenName"":""Zangar"",""familyName"":""Nurlanuly"",""profileLink"":""/en/players/zangar-nurlanuly/800543488/kaz/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":8,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558382,PC,Played and completed,,,800657117,Keaton Hance,USA,6,DA,800573442,Marat Salbiev,RUS,,Q,1,Keaton Hance,6-3 3-6 6-1,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800657117&player2Id=800573442,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558382,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800657117&player2Id=800573442"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800657117,""nationality"":""USA"",""givenName"":""Keaton"",""familyName"":""Hance"",""profileLink"":""/en/players/keaton-hance/800657117/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":3,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":6,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800573442,""nationality"":""RUS"",""givenName"":""Marat"",""familyName"":""Salbiev"",""profileLink"":""/en/players/marat-salbiev/800573442/rus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":1,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558383,PC,Played and completed,,,800626993,Mustafa Ege Sik,AUS,,Q,800650301,Pedro Henrique Chabalgoity,BRA,,DA,2,Pedro Henrique Chabalgoity,3-6 5-7,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800626993&player2Id=800650301,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558383,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800626993&player2Id=800650301"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800626993,""nationality"":""AUS"",""givenName"":""Mustafa Ege"",""familyName"":""Sik"",""profileLink"":""/en/players/mustafa-ege-sik/800626993/aus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":5,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800650301,""nationality"":""BRA"",""givenName"":""Pedro Henrique"",""familyName"":""Chabalgoity"",""profileLink"":""/en/players/pedro-henrique-chabalgoity/800650301/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":7,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558384,PC,Played and completed,,,800651243,Kaan Isik Kosaner,TUR,,Q,800583661,Mickael Kaouk,FRA,,WC,1,Kaan Isik Kosaner,2-6 6-3 6-2,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800651243&player2Id=800583661,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558384,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800651243&player2Id=800583661"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800651243,""nationality"":""TUR"",""givenName"":""Kaan Isik"",""familyName"":""Kosaner"",""profileLink"":""/en/players/kaan-isik-kosaner/800651243/tur/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800583661,""nationality"":""FRA"",""givenName"":""Mickael"",""familyName"":""Kaouk"",""profileLink"":""/en/players/mickael-kaouk/800583661/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":3,""losingScore"":null},{""score"":2,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558385,PC,Played and completed,,,800668600,Simone Massellani,ITA,,DA,800583844,Ryo Tabata,JPN,10,DA,2,Ryo Tabata,4-6 4-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800668600&player2Id=800583844,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558385,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800668600&player2Id=800583844"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800668600,""nationality"":""ITA"",""givenName"":""Simone"",""familyName"":""Massellani"",""profileLink"":""/en/players/simone-massellani/800668600/ita/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800583844,""nationality"":""JPN"",""givenName"":""Ryo"",""familyName"":""Tabata"",""profileLink"":""/en/players/ryo-tabata/800583844/jpn/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":10,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558386,PC,Played and completed,,,800658369,Dante Pagani,ARG,14,DA,800596150,Matisse MARTIN,FRA,,WC,2,Matisse MARTIN,4-6 6-1 3-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800658369&player2Id=800596150,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558386,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800658369&player2Id=800596150"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800658369,""nationality"":""ARG"",""givenName"":""Dante"",""familyName"":""Pagani"",""profileLink"":""/en/players/dante-pagani/800658369/arg/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":3,""losingScore"":null},null,null],""isWinner"":false,""seeding"":14,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800596150,""nationality"":""FRA"",""givenName"":""Matisse"",""familyName"":""MARTIN"",""profileLink"":""/en/players/matisse-martin/800596150/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":1,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558387,PC,Played and completed,,,800720203,Jack Secord,USA,,DA,800571129,Flynn Thomas,SUI,,DA,2,Flynn Thomas,6-1 3-6 1-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800720203&player2Id=800571129,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558387,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800720203&player2Id=800571129"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800720203,""nationality"":""USA"",""givenName"":""Jack"",""familyName"":""Secord"",""profileLink"":""/en/players/jack-secord/800720203/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":3,""losingScore"":null},{""score"":1,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800571129,""nationality"":""SUI"",""givenName"":""Flynn"",""familyName"":""Thomas"",""profileLink"":""/en/players/flynn-thomas/800571129/sui/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558388,PC,Played and completed,,,800586446,Timeo Trufelli,FRA,,WC,800565895,Matei Todoran,ROU,,DA,2,Matei Todoran,6-4 3-6 6-7(4),https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800586446&player2Id=800565895,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558388,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800586446&player2Id=800565895"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800586446,""nationality"":""FRA"",""givenName"":""Timeo"",""familyName"":""Trufelli"",""profileLink"":""/en/players/timeo-trufelli/800586446/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":3,""losingScore"":null},{""score"":6,""losingScore"":4},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800565895,""nationality"":""ROU"",""givenName"":""Matei"",""familyName"":""Todoran"",""profileLink"":""/en/players/matei-todoran/800565895/rou/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":4,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":7,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558389,PC,Played and completed,,,800781872,Safir Azam,USA,,Q,800570117,Jamie Mackenzie,GER,3,DA,2,Jamie Mackenzie,6-1 4-6 2-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800781872&player2Id=800570117,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558389,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800781872&player2Id=800570117"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800781872,""nationality"":""USA"",""givenName"":""Safir"",""familyName"":""Azam"",""profileLink"":""/en/players/safir-azam/800781872/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":4,""losingScore"":null},{""score"":2,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800570117,""nationality"":""GER"",""givenName"":""Jamie"",""familyName"":""Mackenzie"",""profileLink"":""/en/players/jamie-mackenzie/800570117/ger/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":3,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558390,PC,Played and completed,,,800579895,Ziga Sesko,SLO,5,DA,800590474,Tito Chavez,ESP,,DA,1,Ziga Sesko,6-3 6-4,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800579895&player2Id=800590474,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558390,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800579895&player2Id=800590474"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800579895,""nationality"":""SLO"",""givenName"":""Ziga"",""familyName"":""Sesko"",""profileLink"":""/en/players/ziga-sesko/800579895/slo/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":5,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800590474,""nationality"":""ESP"",""givenName"":""Tito"",""familyName"":""Chavez"",""profileLink"":""/en/players/tito-chavez/800590474/esp/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689784,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558391,PC,Played and completed,,,800589275,Rihards Neimanis,LAT,,DA,800596852,Christopher Thies,GER,,Q,1,Rihards Neimanis,6-7(4) 6-3 6-4,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800589275&player2Id=800596852,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558391,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800589275&player2Id=800596852"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800589275,""nationality"":""LAT"",""givenName"":""Rihards"",""familyName"":""Neimanis"",""profileLink"":""/en/players/rihards-neimanis/800589275/lat/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":4},{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800596852,""nationality"":""GER"",""givenName"":""Christopher"",""familyName"":""Thies"",""profileLink"":""/en/players/christopher-thies/800596852/ger/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":7,""losingScore"":null},{""score"":3,""losingScore"":null},{""score"":4,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:14.863Z
